"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","71.56420654989779","0.586641","4956","10584","satisfy","0","","","70.386474","103","","","5905","20","0","complete","0","","396284","15498","15585746","16380","447","16839","","395660","","","","","42","1","","0.160024","84","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","SATISFIED","766.0485572973266","1.33504","12296","25984","satisfy","0","","","763.565808","151","","","14077","3007","0","complete","57445","","1966892","38222","137873742","39904","723","40639","","2585994","","","","","58","1","","0.401533","116","","results_rect","1250057",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","8.203956590034068","0.718804","5764","12276","satisfy","0","","","6.853332","109","","","6803","915","0","complete","1579","","33231","17996","2253827","18964","484","19460","","43512","","","","","44","1","","0.187231","88","","results_rect","23091",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","2.6874840147793293","0.427112","3312","7092","satisfy","0","","","1.767946","85","","","4015","270","0","complete","291","","10237","10368","599375","11016","362","11390","","14320","","","","","36","1","","0.11445","72","","results_rect","5616",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","SATISFIED","63.52256769128144","1.43255","12296","25984","satisfy","0","","","60.767375","151","","","14077","2494","0","complete","1845","","156573","38222","12746130","39904","723","40639","","235921","","","","","58","1","","0.404441","116","","results_rect","105774",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","SATISFIED","6.815147722139955","0.837766","7344","15600","satisfy","0","","","5.191755","121","","","8575","194","0","complete","763","","19033","22896","1427045","24048","550","24610","","23674","","","","","48","1","","0.239701","96","","results_rect","14235",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","3.362987528555095","0.37037","2934","6264","satisfy","0","","","2.632473","81","","","3561","19","0","complete","0","","24758","9162","908237","9738","335","10085","","24688","","","","","36","1","","0.097846","72","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","SATISFIED","13.919534756802022","1.30984","11745","24766","satisfy","0","","","11.417568","147","","","13406","725","0","complete","1295","","41112","36453","3008106","38019","698","38729","","53608","","","","","58","1","","0.389309","116","","results_rect","27007",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","SATISFIED","62.33337342273444","1.17477","9585","20250","satisfy","0","","","60.097085","135","","","11022","1710","0","complete","7105","","163572","29781","15974272","31131","626","31769","","227082","","","","","54","1","","0.320513","108","","results_rect","155862",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.274687348865","0.112314","162","","satisfy","0","0","","1199.88","","","","145","62","","","0","","","216","504315409","","485","321","57222669","28611307","","","","","108","0","","0.006937","216","365","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","3.624499900266528","0.434752","3515","7486","satisfy","0","","","2.702788","87","","","4216","21","0","complete","0","","22331","10963","862430","11609","368","11989","","22253","","","","","38","1","","0.117153","76","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.3531783930957","0.167184","675","1860","satisfy","0","","0.0","1199.829","","-1608998976","","159","18","","","0","35656","","2040","3632833294","","3883","2094","6086950","5898817","5898817","0.08","","190","60","0","0.0","0.056","120","35848","results_rect","","188120"
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","1.5759867383167148","0.505569","3980","8480","satisfy","0","","","0.487063","93","","","4759","66","0","complete","27","","2606","12420","154592","13140","393","13545","","3448","","","","","40","1","","0.129083","80","","results_rect","1115",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.8318680403754","1.46208","13185","26880","satisfy","0","","","1198.097522","153","","","14529","18","0","complete","0","","4155387","41310","622366511","41250","2468","43730","","4151887","","","","","60","0","","0.43715","1860","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","1.4710456589236856","0.499102","3762","8056","satisfy","0","","","0.476062","91","","","4543","63","0","complete","27","","2606","11780","154034","12502","387","12901","","3448","","","","","38","1","","0.124069","76","","results_rect","1110",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.8121710876003","1.43947","12296","25984","satisfy","0","","","1198.157378","151","","","14077","18","0","complete","0","","4231576","38222","177082391","39904","723","40639","","4228050","","","","","58","0","","0.401178","116","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","1.567207945510745","0.380806","3087","6264","satisfy","0","","","0.820386","81","","","3561","3549","0","complete","295","","5627","9774","1033847","9738","944","10696","","7841","","","","","36","1","","0.100617","684","","results_rect","10835",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","72.96474958583713","0.718422","5995","12276","satisfy","0","","","71.574747","109","","","6803","222","0","complete","12131","","317823","18920","61032718","18964","1407","20383","","424787","","","","","44","1","","0.186846","1012","","results_rect","228759",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","SATISFIED","16.08946286700666","1.14944","9204","19500","satisfy","0","","","14.011631","133","","","10643","2442","0","complete","1715","","44314","28652","4348227","30004","620","30636","","60955","","","","","52","1","","0.308333","104","","results_rect","36899",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","716.2791271284223","0.662866","5764","12276","satisfy","0","","","714.912847","109","","","6803","21","0","complete","0","","3374679","17996","111627622","18964","484","19460","","3370525","","","","","44","1","","0.180786","88","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","1.589731621555984","0.110962","323","760","satisfy","0","","0.0","1.32","","201086323","","93","22","","","0","11289","","874","8228827","","1617","906","21046","20168","20168","0.04","","113","38","1","0.0","0.02","76","11404","results_rect","","855"
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.32321679033339024","0.102763","248","544","satisfy","0","","0.0","0.053","","-630824129","","75","15","","","0","7084","","640","534080","","1167","666","1148","1089","1089","0.02","","92","32","1","0.0","0.013","64","7178","results_rect","","43"
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","SATISFIED","10.889977667480707","0.917009","8075","17150","satisfy","0","","","9.217507","127","","","9408","1191","0","complete","1419","","37548","25175","2730122","26425","578","27015","","52222","","","","","50","1","","0.259407","100","","results_rect","27884",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.6186443846673","0.892116","7675","16250","satisfy","0","","","1198.849924","123","","","8904","16","0","complete","0","","4836997","23875","160556605","25025","556","25593","","4833132","","","","","50","0","","0.255693","100","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","2.6355484053492546","0.37782","2934","6264","satisfy","0","","","1.813494","81","","","3561","2937","0","complete","331","","11546","9162","679051","9738","335","10085","","15572","","","","","36","1","","0.100218","72","","results_rect","11757",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","3.592085915617645","0.425272","3312","7092","satisfy","0","","","2.714284","85","","","4015","19","0","complete","0","","22240","10368","854276","11016","362","11390","","22165","","","","","36","1","","0.11546","72","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.6935965241864","1.07246","9204","19500","satisfy","0","","","1198.617464","133","","","10643","19","0","complete","0","","4362039","28652","162387101","30004","620","30636","","4352316","","","","","52","0","","0.306049","104","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","SATISFIED","44.9027202622965","0.763491","6696","14208","satisfy","0","","","43.328037","117","","","7827","1124","0","complete","6041","","152425","20856","10732200","21912","517","22441","","201097","","","","","48","1","","0.21777","96","","results_rect","124771",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","1.5405415697023273","0.536208","4420","9440","satisfy","0","","","0.492518","97","","","5283","4420","0","complete","27","","2443","13820","182826","14620","421","15053","","3790","","","","","40","1","","0.143287","80","","results_rect","10300",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","3.6135156163945794","0.421288","3312","7092","satisfy","0","","","2.734049","85","","","4015","19","0","complete","0","","22260","10368","855316","11016","362","11390","","22182","","","","","36","1","","0.11559","72","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","5.033041620627046","0.088702","108","","satisfy","0","1","","4.81669","","","","91","47","","","0","","","144","5502465","","323","213","347151","173558","","","","","72","1","","0.001866","144","239","results_rect","",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7946101520210505","0.309256","2112","4512","satisfy","0","","","0.128798","69","","","2603","2098","0","complete","81","","1099","6592","66818","7040","282","7334","","1348","","","","","32","1","","0.076349","64","","results_rect","2583",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","SATISFIED","623.0673091812059","1.25809","11312","23912","satisfy","0","","","620.682618","145","","","12975","1960","0","complete","62407","","1904220","35168","127862407","36736","692","37440","","2397820","","","","","56","1","","0.37395","112","","results_rect","1142258",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","25.78262548800558","0.604343","4956","10584","satisfy","0","","","24.613856","103","","","5905","119","0","complete","4181","","121105","15498","6980548","16380","447","16839","","154704","","","","","42","1","","0.162924","84","","results_rect","63160",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8223002627491951","0.338434","2400","5152","satisfy","0","","","0.120438","73","","","2959","2381","0","complete","0","","1356","7520","53437","8032","306","8350","","1343","","","","","32","1","","0.085069","64","","results_rect","2368",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.6226940536872","1.13167","9204","19500","satisfy","0","","","1198.556993","133","","","10643","19","0","complete","0","","4288807","28652","159414685","30004","620","30636","","4279254","","","","","52","0","","0.3085","104","","results_rect","0",""
